comuna,Por red,Por generación propía a motor,Por generación propia por otros medios,No tiene
1,99.2,0.2,0.5,0.1
2,100,0,0,0
3,99.9,0,0.1,0
4,98.3,0.2,1.3,0.1
5,99.9,0,0.1,0
6,99.9,0,0,0
7,99.2,0.1,0.6,0.1
8,97,0.2,2.6,0.2
9,99.7,0,0.2,0.1
10,99.9,0,0,0.1
11,99.9,0,0,0
12,100,0,0,0
13,99.9,0.1,0,0
14,100,0,0,0
15,99.7,0,0.2,0
total ciudad,99.5,0.1,0.3,0
